vaknaam,BUT,BUT,BUK,BUK,BIK,BIK,BBL,BBL,EBL,EBL,BIT,BIT
,X,Z,X,Z,X,Z,X,Z,X,Z,X,Z
46,-12.40252437,3.345,0,7.66,4.5,7.66,17.75,2.97,21,2.8,25,2
6,-7.254190386,7.825,0,10.02,7.75,10.02,,,,,12,5.985
18,-14.23850942,5.19,0,9.585,11,9.585,,,,,21.67968127,4.43
