,measure_type,id,available,combinable_type,direction,year,max_inward_reinforcement,max_outward_reinforcement,crest_step,max_crest_increase,stability_screen,transition_level_increase_step,max_pf_factor_block,n_steps_block,piping_reduction_factor
Grondversterking binnenwaarts,Soil reinforcement,1,1,combinable,inward,0,30,0,0.5,2,0,,,,
Zelfkerende constructie,Diaphragm Wall,4,1,full,,0,,,,,,,,,1.00E+08
Aanpassing bekleding,Revetment,6,1,revetment,,0,,,,,,1,1000,4,
