,objectid,vaknaam,Grondversterking binnenwaarts,Kruinverhoging,Grondversterking met stabiliteitsscherm,Kruinverhoging met stabiliteitsscherm,Verticale pipingoplossing,Zelfkerende diepwand,Damwandconstructie,Stabiliteitsscherm,Aanpassing bekleding
0,1,1,True,True,True,True,True,True,True,True,False
1,2,1a,True,True,True,True,True,True,True,True,False
2,3,2,True,True,True,True,True,True,True,True,True
3,4,3,True,True,True,True,True,True,True,True,False
4,5,4a,True,True,True,True,True,True,True,True,False
5,6,4b,True,True,True,True,True,True,True,True,True
6,7,4c,True,True,True,True,True,True,True,True,True
7,8,5a,True,True,True,True,True,True,True,True,True
8,9,5b,False,False,False,False,False,False,False,False,False
9,10,5c,True,True,True,True,True,True,True,True,True
10,11,6a,True,True,True,True,True,True,True,True,False
11,12,6b,True,True,True,True,True,True,True,True,False
12,13,7,True,True,True,True,True,True,True,True,False
13,14,8,True,True,True,True,True,True,True,True,False
14,15,9,True,True,True,True,True,True,True,True,False
15,16,12,True,True,True,True,True,True,True,True,False
16,17,13,True,True,True,True,True,True,True,True,False
17,18,15,True,True,True,True,True,True,True,True,False
18,19,16,True,True,True,True,True,True,True,True,False
19,20,17,True,True,True,True,True,True,True,True,False
20,21,18,True,True,True,True,True,True,True,True,False
21,22,19,True,True,True,True,True,True,True,True,False
22,23,20,True,True,True,True,True,True,True,True,False
23,24,21,True,True,True,True,True,True,True,True,False
24,25,22,True,True,True,True,True,True,True,True,False
25,26,23,True,True,True,True,True,True,True,True,False
26,27,24a,True,True,True,True,True,True,True,True,False
27,28,24b,True,True,True,True,True,True,True,True,False
28,29,24c,True,True,True,True,True,True,True,True,False
29,30,25,True,True,True,True,True,True,True,True,False
30,31,26,False,False,False,False,False,False,False,False,False
31,32,27,False,False,False,False,False,False,False,False,False
32,33,28,True,True,True,True,True,True,True,True,False
33,34,29,True,True,True,True,True,True,True,True,False
